и	and	Москва и Петербург|Moscow and St Petersburg	deck#6	due@2021-09-07 10:10:35
в (во)	(+pr) in; (+a) into, to	в Москве; в Москву|in Moscow; to Moscow	deck#6	due@2024-09-02 17:29:44
не	not	Он не в Москве|He is not in Moscow	deck#6	due@2024-09-02 17:38:38
на	(+pr) on, at; (+a) onto, to	на работе; на стол|at work; onto the table	deck#6	due@2024-09-02 17:47:41
я	I	Я говорю|I speak/am speaking/say	deck#6	due@2024-09-02 17:19:51
он	he	Он говорит|He speaks/is speaking/says	deck#6	due@2021-12-07 15:47:57
что	what, that	Я говорю, что он на работе|I say that he is at work	deck#6	due@2021-09-07 10:10:44
с (со)	(+inst) with; (+g) from, off	чай с лимоном; со стола|tea with lemon; from (off) the table	deck#6	due@2024-09-02 17:31:51
это	this, that, it	Это наш клуб; Это верно|This is our club; That’s true	deck#6	due@2024-09-02 17:39:54
быть (i) (pres: есть)	to be; there is, there are	Быть или не быть?; Есть кофе?|To be or not to be?; Is there any coffee?	deck#6	due@2024-09-02 17:28:58
а	and, but (slight contrast)	Она в Москве, а он в Петербурге|She is in Moscow, and (but) he is in St Petersburg	deck#6	due@2024-09-02 17:41:24
весь (f вся, n всё, pl все)	all	весь стол; вся Москва|the whole table; all of Moscow	deck#6	due@2022-02-09 17:43:05
они	they	Они в Москве|They are in Moscow	deck#6	due@2021-09-07 10:10:57
она	she	Она со мной|She is with me	deck#6	due@2021-12-07 15:30:41
как	how, as, like	Как он говорит? как я, как ты|How does he speak? like me, like you	deck#6	due@2024-09-02 17:25:34
мы	we	Мы были в Петербурге|We were in St Petersburg	deck#6	due@2024-09-02 17:37:12
к (ко) (+d)	towards, to	к дому; ко мне|towards the house; towards me	deck#6	due@2021-09-07 10:10:59
у (+g)	by; at (used in ‘have’ construction)	у окна; у Ивана; У Ивана есть дом|by the window; at Ivan’s house; Ivan has a house	deck#6	due@2021-09-07 10:11:02
вы	you (polite/pl)	Вы говорите|You are speaking	deck#6	due@2021-09-07 10:11:03
этот (f эта, n это, pl эти)	this	этот стол, эта книга, эти люди|this table, this book, these people	deck#6	due@2024-09-02 17:15:02
за	(+a) for; (+inst) behind	платить за водку за домом|to pay for the vodka; behind the house	deck#5	due@2021-07-01 20:45:56
тот (f та, n то, pl те)	that	тот дом; в то время; то, что …|that house; at that time; the fact that…	deck#5	due@2021-07-01 19:52:46
но	but	Но это не правда|But that’s not true	deck#6	due@2022-02-20 20:28:10
ты	you (familiar)	Ты говоришь|You are speaking	deck#6	due@2021-09-07 10:11:09
по (+d)	along; around; according to	по улице; по городу; по плану|along the street; around the town; according to	deck#5	due@2021-07-01 20:11:55
из (изо) (+g)	out of, from	из дома|out of the house	deck#6	due@2021-09-07 10:11:12
о (об/обо) (+pr)	about, concerning	Он говорит о Москве|He is speaking about Moscow	deck#6	due@2024-09-02 17:47:52
свой	one’s own	Он говорит о своей работе|He is talking about his own work	deck#6	due@2024-09-02 17:51:30
так	so	так быстро|so quickly	deck#6	due@2024-09-02 17:45:18
один (f одна, n одно)	one	один стол|one table	deck#6	due@2021-09-07 10:11:19
вот	here, there (pointing)	Вот дом|There is the house	deck#6	due@2021-09-07 10:11:20
который	which, who	девушка, которую он любит|the girl whom he loves	deck#5	due@2021-07-03 20:10:41
наш	our	наш дом|our house	deck#6	due@2021-12-07 15:05:14
только	only	У Ивана только один брат|Ivan has only one brother	deck#6	due@2024-09-02 17:45:07
ещё	still, yet	Он ещё не знает|He doesn’t know yet	deck#6	due@2024-09-02 17:36:33
от (+g)	from	письмо от Ивана|a letter from Ivan	deck#5	due@2021-07-03 19:56:04
такой	such	такой большой сад|such a large garden	deck#6	due@2024-09-02 17:44:12
мочь/с-	to be able	Я могу; Он не может говорить|I can; He can’t speak; Я смогу приехать завтра; Он не сможет ответить на ваш вопрос|I shall be able to come tomorrow; He won’t be able to answer your question	deck#5	due@2021-07-03 19:59:11
говорить/по- (с +inst)	to speak; to have a talk, talk (to)	Я могу говорить|I can speak	deck#6	due@2024-09-02 17:20:44
говорить/сказать	to say	Я сказал, что он в Москве; Скажите, пожалуйста|I said that he is in Moscow; Tell me, please	deck#6	due@2024-09-02 17:32:42
для (+g)	for	письмо для Ивана|a letter for Ivan	deck#6	due@2021-12-07 15:33:53
уже	already	Он уже знает об этом|He already knows about this	deck#6	due@2021-12-07 15:36:23
знать (i) (+a)	to know	Я знаю её|I know her	deck#6	due@2021-12-07 15:33:44
да	yes; and, but	Да, это правда; он да я|Yes, that’s true; he and I	deck#6	due@2024-09-02 17:37:10
какой	what (kind of)	Какой у Ивана дом?|What kind of house has Ivan got?	deck#5	due@2021-05-15 18:19:09
когда	when	Когда вы были в Москве?|When were you in Moscow?	deck#6	due@2022-02-09 17:31:37
