SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
的	的	de	indicates possession, like adding 's to a noun	deck#5	due@2021-01-06 20:42:55
我	我	wǒ	I; me	deck#5	due@2020-12-16 14:15:14
你	你	nǐ	you (singular)	deck#5	due@2021-01-06 20:54:58
是	是	shì	be; is; are; am	deck#5	due@2020-12-10 19:49:28
了	了	le	indicates a completed or finished action	deck#5	due@2020-12-10 19:39:11
不	不	bù	no; not	deck#5	due@2021-01-06 20:55:31
在	在	zài	at; on; in; indicates an action in progress	deck#5	due@2020-12-10 19:49:32
他	他	tā	he; him	deck#4	due@2020-10-11 19:41:11
我们	我們	wǒmen	we; us	deck#4	due@2020-10-08 20:41:48
好	好	hǎo	good	deck#5	due@2021-01-06 20:57:56
有	有	yǒu	have	deck#4	due@2020-10-17 14:08:43
这	這	zhè	this	deck#5	due@2020-12-16 14:13:04
会	會	huì	know how to	deck#4	due@2020-10-11 19:40:53
吗	嗎	ma	indicates a yes/no question (added to a statement)	deck#4	due@2020-10-08 20:54:44
什么	什麼	shénme	what? (replaces the noun to turn a statement into a question)	deck#5	due@2020-12-16 14:13:25
说	說	shuō	speak	deck#4	due@2020-10-17 14:15:01
她	她	tā	she	deck#5	due@2020-12-16 14:14:39
想	想	xiǎng	think; believe; suppose; would like to	deck#5	due@2020-12-10 19:49:30
一	一	yī	one; once; a	deck#6	due@2021-09-06 19:48:16
很	很	hěn	very; quite	deck#4	due@2020-10-11 19:39:00
人	人	rén	person; man; people	deck#6	due@2021-09-06 19:47:45
那	那	nà	that; then	deck#4	due@2020-10-11 19:41:13
来	來	lái	come; arrive; ever since; next	deck#4	due@2020-10-08 20:54:53
都	都	dōu	all; both	deck#4	due@2020-10-11 19:49:15
个	個	ge	general measure word	deck#4	due@2020-10-08 20:43:47
能	能	néng	can; be able	deck#4	due@2020-10-17 14:16:23
去	去	qù	go; to leave	deck#5	due@2020-12-16 14:15:22
和	和	hé	and; with	deck#4	due@2020-10-11 19:41:10
做	做	zuò	do; make	deck#4	due@2020-10-11 19:41:48
上	上	shàng	above; up	deck#5	due@2020-12-10 19:47:41
没有	沒有	méiyǒu	not have; there is not	deck#4	due@2020-10-11 19:40:38
看	看	kàn	see; look at; to watch	deck#5	due@2020-12-16 14:12:51
怎么	怎麼	zěnme	how?	deck#4	due@2020-10-11 19:43:05
现在	現在	xiànzài	now	deck#4	due@2020-10-17 14:16:40
点	點	diǎn	a dot; a little; o'clock	deck#4	due@2020-10-11 19:41:35
