SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
的	的	de	indicates possession, like adding 's to a noun	deck#6	due@2022-03-31 21:46:39
我	我	wǒ	I; me	deck#6	due@2021-12-11 22:12:59
你	你	nǐ	you (singular)	deck#6	due@2022-01-08 22:43:37
是	是	shì	be; is; are; am	deck#6	due@2021-12-06 23:06:25
了	了	le	indicates a completed or finished action	deck#6	due@2021-12-06 23:12:10
不	不	bù	no; not	deck#6	due@2022-03-31 21:59:38
在	在	zài	at; on; in; indicates an action in progress	deck#6	due@2021-12-06 23:06:02
他	他	tā	he; him	deck#6	due@2022-03-31 21:44:11
我们	我們	wǒmen	we; us	deck#6	due@2022-03-31 22:06:54
好	好	hǎo	good	deck#6	due@2022-03-31 21:53:44
有	有	yǒu	have	deck#6	due@2022-03-31 21:49:00
这	這	zhè	this	deck#6	due@2021-12-11 22:14:26
会	會	huì	know how to	deck#6	due@2022-03-31 21:50:26
吗	嗎	ma	indicates a yes/no question (added to a statement)	deck#5	due@2021-07-04 21:42:43
什么	什麼	shénme	what? (replaces the noun to turn a statement into a question)	deck#6	due@2021-12-11 22:14:27
说	說	shuō	speak	deck#5	due@2021-07-04 22:05:27
她	她	tā	she	deck#6	due@2021-12-11 22:12:16
想	想	xiǎng	think; believe; suppose; would like to	deck#6	due@2021-12-06 23:16:54
一	一	yī	one; once; a	deck#6	due@2021-09-06 19:48:16
很	很	hěn	very; quite	deck#6	due@2022-03-31 22:12:13
人	人	rén	person; man; people	deck#6	due@2021-09-06 19:47:45
那	那	nà	that; then	deck#5	due@2021-07-04 21:52:51
来	來	lái	come; arrive; ever since; next	deck#5	due@2021-07-04 22:13:16
都	都	dōu	all; both	deck#5	due@2021-07-04 21:57:40
个	個	ge	general measure word	deck#6	due@2022-03-31 20:24:16
能	能	néng	can; be able	deck#5	due@2021-07-04 21:47:57
去	去	qù	go; to leave	deck#6	due@2021-12-11 22:11:15
和	和	hé	and; with	deck#5	due@2021-07-04 22:12:22
做	做	zuò	do; make	deck#5	due@2021-07-04 22:06:51
上	上	shàng	above; up	deck#6	due@2021-12-06 23:03:15
没有	沒有	méiyǒu	not have; there is not	deck#5	due@2021-07-04 21:36:39
看	看	kàn	see; look at; to watch	deck#6	due@2021-12-11 22:14:34
怎么	怎麼	zěnme	how?	deck#5	due@2021-07-04 22:13:11
现在	現在	xiànzài	now	deck#5	due@2021-07-04 21:35:16
点	點	diǎn	a dot; a little; o'clock	deck#5	due@2021-07-04 21:57:28
呢	呢	ne	indicates a question; how about...?;	deck#5	due@2021-07-04 22:12:58
太	太	tài	too (much)	deck#6	due@2021-12-11 22:15:12
里	裡	lǐ	inside; Chinese mile (~.5 km)	deck#5	due@2021-07-04 21:51:19
听	聽	tīng	listen; hear	deck#5	due@2021-07-04 22:02:17
谁	誰	shéi	who	deck#5	due@2021-07-04 21:38:04
多	多	duō	many	deck#5	due@2021-07-04 21:57:53
时候	時候	shíhou	time	deck#5	due@2021-07-04 22:02:05
下	下	xià	fall; below	deck#6	due@2022-03-31 21:48:53
谢谢	謝謝	xièxie	thank you	deck#6	due@2021-12-06 22:48:27
先生	先生	xiānsheng	Mr.; Sir	deck#5	due@2021-07-04 21:54:48
喜欢	喜歡	xǐhuan	to like	deck#5	due@2021-07-04 21:56:08
大	大	dà, dài	big; large	deck#6	due@2021-12-11 22:15:07
东西	東西	dōngxi	things; stuff	deck#5	due@2021-07-04 21:39:16
小	小	xiǎo	small; young	deck#6	due@2021-12-11 22:15:05
叫	叫	jiào	to be called	deck#5	due@2021-07-04 22:01:28
爱	愛	ài	love	deck#6	due@2022-03-31 22:07:06
年	年	nián	year	deck#5	due@2021-07-04 22:02:42
请	請	qǐng	please; invite; to treat someone to something	deck#5	due@2021-07-04 22:13:13
回	回	huí	to return; to reply; to go back	deck#5	due@2021-07-04 21:38:01
