SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
的	的	de	indicates possession, like adding 's to a noun	deck#5	due@2021-01-06 20:42:55
我	我	wǒ	I; me	deck#6	due@2021-12-11 22:12:59
你	你	nǐ	you (singular)	deck#5	due@2021-01-06 20:54:58
是	是	shì	be; is; are; am	deck#6	due@2021-12-06 23:06:25
了	了	le	indicates a completed or finished action	deck#6	due@2021-12-06 23:12:10
不	不	bù	no; not	deck#5	due@2021-01-06 20:55:31
在	在	zài	at; on; in; indicates an action in progress	deck#6	due@2021-12-06 23:06:02
他	他	tā	he; him	deck#5	due@2021-03-11 23:21:08
我们	我們	wǒmen	we; us	deck#5	due@2021-03-11 23:09:31
好	好	hǎo	good	deck#5	due@2021-01-06 20:57:56
有	有	yǒu	have	deck#5	due@2021-03-11 23:12:09
这	這	zhè	this	deck#6	due@2021-12-11 22:14:26
会	會	huì	know how to	deck#5	due@2021-03-06 23:10:47
吗	嗎	ma	indicates a yes/no question (added to a statement)	deck#5	due@2021-03-11 23:01:51
什么	什麼	shénme	what? (replaces the noun to turn a statement into a question)	deck#6	due@2021-12-11 22:14:27
说	說	shuō	speak	deck#5	due@2021-03-11 23:18:36
她	她	tā	she	deck#6	due@2021-12-11 22:12:16
想	想	xiǎng	think; believe; suppose; would like to	deck#6	due@2021-12-06 23:16:54
一	一	yī	one; once; a	deck#6	due@2021-09-06 19:48:16
很	很	hěn	very; quite	deck#5	due@2021-03-11 22:59:04
人	人	rén	person; man; people	deck#6	due@2021-09-06 19:47:45
那	那	nà	that; then	deck#5	due@2021-03-11 23:12:11
来	來	lái	come; arrive; ever since; next	deck#5	due@2021-03-11 23:03:08
都	都	dōu	all; both	deck#5	due@2021-03-11 23:18:50
个	個	ge	general measure word	deck#5	due@2021-03-11 23:17:38
能	能	néng	can; be able	deck#5	due@2021-03-11 23:01:00
去	去	qù	go; to leave	deck#6	due@2021-12-11 22:11:15
和	和	hé	and; with	deck#5	due@2021-03-11 23:20:13
做	做	zuò	do; make	deck#5	due@2021-03-11 22:48:01
上	上	shàng	above; up	deck#6	due@2021-12-06 23:03:15
没有	沒有	méiyǒu	not have; there is not	deck#5	due@2021-03-11 22:59:36
看	看	kàn	see; look at; to watch	deck#6	due@2021-12-11 22:14:34
怎么	怎麼	zěnme	how?	deck#5	due@2021-03-11 23:12:07
现在	現在	xiànzài	now	deck#5	due@2021-03-11 23:17:10
点	點	diǎn	a dot; a little; o'clock	deck#5	due@2021-03-11 22:54:49
呢	呢	ne	indicates a question; how about...?;	deck#5	due@2021-03-06 23:06:41
太	太	tài	too (much)	deck#6	due@2021-12-11 22:15:12
里	裡	lǐ	inside; Chinese mile (~.5 km)	deck#5	due@2021-03-11 22:59:15
听	聽	tīng	listen; hear	deck#5	due@2021-03-11 22:48:04
谁	誰	shéi	who	deck#5	due@2021-03-11 23:03:11
多	多	duō	many	deck#5	due@2021-03-11 23:05:15
时候	時候	shíhou	time	deck#5	due@2021-03-11 22:53:46
下	下	xià	fall; below	deck#5	due@2021-01-06 20:55:38
谢谢	謝謝	xièxie	thank you	deck#6	due@2021-12-06 22:48:27
先生	先生	xiānsheng	Mr.; Sir	deck#5	due@2021-03-11 23:07:49
喜欢	喜歡	xǐhuan	to like	deck#5	due@2021-03-06 23:07:34
大	大	dà, dài	big; large	deck#6	due@2021-12-11 22:15:07
东西	東西	dōngxi	things; stuff	deck#5	due@2021-03-06 23:11:41
小	小	xiǎo	small; young	deck#6	due@2021-12-11 22:15:05
叫	叫	jiào	to be called	deck#5	due@2021-03-06 23:04:16
爱	愛	ài	love	deck#5	due@2021-03-11 23:07:11
年	年	nián	year	deck#5	due@2021-03-11 23:06:28
请	請	qǐng	please; invite; to treat someone to something	deck#5	due@2021-03-06 23:09:49
回	回	huí	to return; to reply; to go back	deck#5	due@2021-03-06 23:05:23
工作	工作	gōngzuò	work; a job	deck#5	due@2021-03-11 23:19:31
钱	錢	qián	money; coin	deck#5	due@2021-03-11 23:06:32
吃	吃	chī	eat	deck#6	due@2021-12-06 23:01:20
开	開	kāi	to open; to start; to operate (a vehicle)	deck#5	due@2021-03-11 23:02:04
家	家	jiā	family; home	deck#5	due@2021-03-11 23:06:00
哪	哪	nǎa	which; how	deck#5	due@2021-01-13 20:06:17
朋友	朋友	péngyou	friend	deck#5	due@2021-03-11 22:54:39
妈妈	媽媽	māma	mom; mum	deck#5	due@2021-03-11 22:50:34
今天	今天	jīntiān	today	deck#5	due@2021-03-06 23:04:23
几	幾	jǐ	how many; several; a few	deck#4	due@2021-01-10 23:01:57
爸爸	爸爸	bàba	Dad	deck#4	due@2021-01-10 23:13:04
些	些	xiē	some; few; several	deck#5	due@2021-03-06 23:13:41
