SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
就	就	jiù	then; at once; just; only; with regard to	deck#4	due@2020-10-08 22:06:27
要	要	yào, yāo	to want; to need; will/shall; important | demand; request	deck#4	due@2020-10-08 22:16:47
知道	知道	zhīdao	know; be aware of	deck#2	due@2020-09-09 22:07:13
吧	吧	ba, bā	particle indicating polite suggestion; | onomatopoeia | bar (serving drinks, providing internet access, etc.)	deck#2	due@2020-09-10 08:00:37
到	到	dào	arrive (at a place); until (a time)	deck#2	due@2020-09-09 22:16:39
对	對	duì	correct; a pair; to face; be opposite; to; towards	deck#4	due@2020-10-08 22:06:46
也	也	yě	also; too	deck#4	due@2020-10-08 22:11:26
还	還	hái, huán	still; yet; in addition; even | repay; to return	deck#3	due@2020-09-15 22:08:15
让	讓	ràng	ask; let; yield	deck#3	due@2020-09-15 22:09:47
给	給	gěi, jǐ	to give; to grant; (passive particle) | provide	deck#2	due@2020-09-09 22:07:11
过	過	guò	to pass; to cross; go over; (indicates a past experience)	deck#2	due@2020-09-09 22:15:16
得	得	dé, děi, de	obtain | must | (complement particle)	deck#3	due@2020-09-15 22:14:57
真	真	zhēn	real; true; genuine	deck#4	due@2020-10-08 22:06:30
着	著	zhe, zháo, zhuó	-ing (indicating action in progress) | to touch; to feel | to wear; apply	deck#3	due@2020-09-15 22:09:26
可以	可以	kěyǐ	can; may; possible; okay	deck#4	due@2020-10-08 22:12:07
别	別	bié, biè	don't do something; don't | depart; | other; difference; distinguish	deck#2	due@2020-09-09 22:17:26
走	走	zǒu	to walk; to go; to move (Kangxi radical 156)	deck#3	due@2020-09-15 22:05:43
告诉	告訴	gàosu	to tell; inform	deck#2	due@2020-09-09 21:53:24
因为	因為	yīnwèi	because	deck#2	due@2020-09-09 22:15:46
再	再	zài	again; once more	deck#3	due@2020-09-15 22:08:45
快	快	kuài	fast; quick; swift	deck#4	due@2020-10-08 22:06:32
但是	但是	dànshì	but; however	deck#2	due@2020-09-09 22:15:51
已经	已經	yǐjing	already	deck#2	due@2020-09-09 22:07:18
为什么	為什麼	wèishénme	why?; for what reason?	deck#2	due@2020-09-09 22:17:52
