SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
就	就	jiù	then; at once; just; only; with regard to	deck#4	due@2021-01-10 23:18:53
要	要	yào, yāo	to want; to need; will/shall; important | demand; request	deck#5	due@2021-03-11 23:23:48
知道	知道	zhīdao	know; be aware of	deck#5	due@2021-03-11 23:23:52
吧	吧	ba, bā	particle indicating polite suggestion; | onomatopoeia | bar (serving drinks, providing internet access, etc.)	deck#5	due@2021-03-11 23:17:16
到	到	dào	arrive (at a place); until (a time)	deck#5	due@2021-03-11 23:10:17
对	對	duì	correct; a pair; to face; be opposite; to; towards	deck#5	due@2021-03-11 23:12:19
也	也	yě	also; too	deck#5	due@2021-01-13 20:06:14
还	還	hái, huán	still; yet; in addition; even | repay; to return	deck#5	due@2021-03-11 23:18:33
让	讓	ràng	ask; let; yield	deck#4	due@2021-01-05 23:12:02
给	給	gěi, jǐ	to give; to grant; (passive particle) | provide	deck#5	due@2021-03-11 23:22:52
过	過	guò	to pass; to cross; go over; (indicates a past experience)	deck#5	due@2021-03-11 23:19:13
得	得	dé, děi, de	obtain | must | (complement particle)	deck#4	due@2021-01-10 23:09:51
真	真	zhēn	real; true; genuine	deck#5	due@2021-03-11 23:28:58
着	著	zhe, zháo, zhuó	-ing (indicating action in progress) | to touch; to feel | to wear; apply	deck#5	due@2021-03-11 23:13:54
可以	可以	kěyǐ	can; may; possible; okay	deck#5	due@2021-03-11 23:29:27
别	別	bié, biè	don't do something; don't | depart; | other; difference; distinguish	deck#5	due@2021-03-11 23:17:28
走	走	zǒu	to walk; to go; to move (Kangxi radical 156)	deck#4	due@2021-01-10 23:17:20
告诉	告訴	gàosu	to tell; inform	deck#4	due@2021-01-10 23:29:31
因为	因為	yīnwèi	because	deck#5	due@2021-03-11 23:14:02
再	再	zài	again; once more	deck#5	due@2021-03-11 23:13:43
快	快	kuài	fast; quick; swift	deck#5	due@2021-03-11 23:31:12
但是	但是	dànshì	but; however	deck#5	due@2021-03-11 23:11:20
已经	已經	yǐjing	already	deck#5	due@2021-03-11 23:21:16
为什么	為什麼	wèishénme	why?; for what reason?	deck#5	due@2021-03-11 23:18:26
觉得	覺得	juéde	feel; think	deck#5	due@2021-03-11 22:50:31
它	它	tā	it	deck#5	due@2021-03-11 23:28:04
从	從	cóng	from; obey; observe	deck#5	due@2021-03-11 23:14:54
找	找	zhǎo	try to find; look for; seek; to give change	deck#5	due@2021-03-11 23:02:13
最	最	zuì	the most; -est; (indicator for superlative)	deck#5	due@2021-03-11 23:36:22
可能	可能	kěnéng	possible; maybe	deck#5	due@2021-03-11 23:36:49
次	次	cì	(mw for number of times of occurrence); nth; order	deck#5	due@2021-03-11 23:00:58
出	出	chū	go out; occur	deck#5	due@2021-03-11 23:27:35
孩子	孩子	háizi	child; children; son or daughter	deck#5	due@2021-03-11 23:29:08
所以	所以	suǒyǐ	so; therefore; as a result	deck#4	due@2021-01-10 23:04:08
两	兩	liǎng	two; 2; both; (unit of weight equal to 50 grams)	deck#5	due@2021-03-11 23:15:09
错	錯	cuò	mistake; error; blunder; miss an opportunity	deck#3	due@2020-12-25 23:14:19
等	等	děng	to wait; rank; equal; etc.	deck#5	due@2021-03-11 23:19:43
题	題	tí	topic; subject; question on a test or assignment	deck#3	due@2020-12-25 22:56:49
问	問	wèn	ask; inquire	deck#5	due@2021-03-11 23:25:18
问题	問題	wèntí	question; problem	deck#5	due@2021-03-11 23:00:42
一起	一起	yìqǐ	together; in the same place	deck#5	due@2021-03-11 23:28:10
开始	開始	kāishǐ	begin; to start; beginning	deck#5	due@2021-03-06 23:11:38
时间	時間	shíjiān	time; period	deck#5	due@2021-03-06 23:12:30
事情	事情	shìqing	matter; affair; thing; business	deck#4	due@2021-01-10 23:24:22
一下	一下	yíxià	a little bit/while; one time; once	deck#4	due@2021-01-10 23:26:07
非常	非常	fēicháng	extremely; extraordinary; very	deck#4	due@2021-01-10 22:50:40
希望	希望	xīwàng	to hope; wish for; to desire	deck#4	due@2021-01-17 23:00:18
准备	准備	zhǔnbèi	prepare; get ready	deck#4	due@2021-01-15 22:12:05
比	比	bǐ	compare; (indicates comparison) (Kangxi radical 81); to gesticulate as one talks	deck#5	due@2021-03-11 23:24:12
