SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
就	就	jiù	then; at once; just; only; with regard to	deck#6	due@2025-06-23 22:13:49
要	要	yào, yāo	to want; to need; will/shall; important | demand; request	deck#5	due@2024-09-26 22:15:24
知道	知道	zhīdao	know; be aware of	deck#6	due@2025-06-23 22:09:20
吧	吧	ba, bā	particle indicating polite suggestion; | onomatopoeia | bar (serving drinks, providing internet access, etc.)	deck#6	due@2025-06-23 22:18:55
到	到	dào	arrive (at a place); until (a time)	deck#6	due@2025-06-23 22:17:09
对	對	duì	correct; a pair; to face; be opposite; to; towards	deck#6	due@2025-06-23 22:10:34
也	也	yě	also; too	deck#6	due@2025-06-23 22:13:02
还	還	hái, huán	still; yet; in addition; even | repay; to return	deck#6	due@2025-06-23 22:13:44
让	讓	ràng	ask; let; yield	deck#5	due@2024-09-26 22:08:46
给	給	gěi, jǐ	to give; to grant; (passive particle) | provide	deck#6	due@2025-06-23 22:11:50
过	過	guò	to pass; to cross; go over; (indicates a past experience)	deck#6	due@2025-06-23 22:18:18
得	得	dé, děi, de	obtain | must | (complement particle)	deck#6	due@2025-06-23 22:18:53
真	真	zhēn	real; true; genuine	deck#6	due@2025-06-23 22:09:54
着	著	zhe, zháo, zhuó	-ing (indicating action in progress) | to touch; to feel | to wear; apply	deck#5	due@2024-09-26 22:12:27
可以	可以	kěyǐ	can; may; possible; okay	deck#6	due@2025-06-23 22:10:08
别	別	bié, biè	don't do something; don't | depart; | other; difference; distinguish	deck#6	due@2025-06-23 22:18:19
走	走	zǒu	to walk; to go; to move (Kangxi radical 156)	deck#5	due@2024-09-26 22:19:00
告诉	告訴	gàosu	to tell; inform	deck#5	due@2024-09-26 22:14:47
因为	因為	yīnwèi	because	deck#6	due@2025-06-23 22:11:06
再	再	zài	again; once more	deck#6	due@2025-06-23 22:09:34
快	快	kuài	fast; quick; swift	deck#6	due@2025-06-23 22:14:11
但是	但是	dànshì	but; however	deck#6	due@2025-06-23 22:17:37
已经	已經	yǐjing	already	deck#6	due@2025-06-23 22:17:34
为什么	為什麼	wèishénme	why?; for what reason?	deck#6	due@2025-06-23 22:08:57
觉得	覺得	juéde	feel; think	deck#6	due@2025-06-23 22:16:27
它	它	tā	it	deck#6	due@2025-06-23 22:15:42
从	從	cóng	from; obey; observe	deck#6	due@2025-06-23 22:17:08
找	找	zhǎo	try to find; look for; seek; to give change	deck#6	due@2025-06-23 22:13:37
最	最	zuì	the most; -est; (indicator for superlative)	deck#6	due@2025-06-23 22:17:07
可能	可能	kěnéng	possible; maybe	deck#6	due@2025-06-23 22:15:33
次	次	cì	(mw for number of times of occurrence); nth; order	deck#6	due@2025-06-23 22:13:51
出	出	chū	go out; occur	deck#6	due@2025-06-23 22:14:14
孩子	孩子	háizi	child; children; son or daughter	deck#6	due@2025-06-23 22:14:12
所以	所以	suǒyǐ	so; therefore; as a result	deck#5	due@2024-09-26 22:18:13
两	兩	liǎng	two; 2; both; (unit of weight equal to 50 grams)	deck#6	due@2025-06-23 22:18:04
错	錯	cuò	mistake; error; blunder; miss an opportunity	deck#5	due@2024-09-26 22:09:06
等	等	děng	to wait; rank; equal; etc.	deck#6	due@2025-06-23 22:08:50
题	題	tí	topic; subject; question on a test or assignment	deck#4	due@2024-07-28 22:17:17
