LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
1	爱	aì	love	我爱你。	deck#6	due@2025-06-03 21:50:30
1+	爱人	aìrén	partner	我爱我的爱人。	deck#5	due@2024-06-21 18:59:36
1+	爱好	aìhǎo	hobby	你有没有爱好？	deck#4	due@2024-07-08 21:22:25
3	可爱	kěài	adorable	我的狗很可爱。	deck#5	due@2024-09-19 19:31:34
5	恋爱	liànài	love (v)	她从没恋爱过。		due@2023-12-22 13:03:59
4	受到	shòudào	to receive (influence,restriction),be subject to	他们受到了热情的欢迎。'		
4	受不了	shòubuliǎo	can't stand	天气太热，我真受不了！	deck#2	due@2024-06-22 15:12:10
4	受得了	shòudeliǎo	to endure	她受得了长途旅行吗？		
1	八	bā	eight		deck#5	due@2024-09-06 21:22:36
1	爸爸	bàbà	father	我的爸爸是老师。	deck#5	due@2024-09-06 21:25:15
3	爷爷	yéyé	grandfather	我的爷爷是大夫。	deck#4	due@2024-07-08 21:25:30
1	不	bù	no/not	我不知道。	deck#6	due@2024-12-15 11:04:25
1	不客气	búkèqi	you're welcome	不客气，没有问题。	deck#5	due@2024-09-06 21:47:20
4	不得不	bùdébù	to have to/to have no choice but	由于身体的原因，我不得不改变工作。		
1	本	běn	book (n), original (a)	我读一本书。	deck#5	due@2024-09-23 14:16:19
4	本来	běnlài	at first (adv), original (a), originally	本来的意思是什么？	deck#4	due@2024-07-08 21:35:13
5	根本	gēnběn	at all (adv)	我根本不累。		due@2024-06-23 19:58:04
5	基本	jīběn	basic/basically/essential	工人拿不到基本工资。		due@2023-12-22 22:04:18
4	笨	bèn	stupid/foolish/dumb/silly	那个办法很笨了。		
3	体育	tǐyù	sport	他对体育感兴趣。	deck#4	due@2024-07-08 21:14:56
2	休息	xiūxi	rest (v)	我们一下休息吧。	deck#4	due@2024-07-08 21:41:38
3+	休假	xiūjià	vacation/holiday/leave from duty	我在休假。		
3	米	mǐ	rice		deck#4	due@2024-07-08 21:54:35
1	米饭	mǐfàn	cooked rice	我吃米饭。		
1	菜	cài	vegetable/dish	她准备菜。	deck#4	due@2024-07-08 21:17:39
3	菜单	càidān	menu	请给我们菜单。	deck#4	due@2024-07-08 21:39:10
1	茶	chá	tea	我喝茶。	deck#5	due@2024-09-06 21:31:22
2	咖啡	kāfēi	coffee	你想喝茶还是咖啡？	deck#6	due@2025-06-03 21:20:27
3	条	tiáo	item/article	我买一条衬衫。		
2	面条	miàntiáo	noodles	我吃面条。	deck#3	due@2024-06-28 19:10:03
3	面包	miànbāo	bread	我吃面包。	deck#4	due@2024-07-08 21:32:31
4	面子	miànzi	reputation/honour/face/prestige			
4	条件	tiáojiàn	condition/prerequisite/circumstances	在这种条件下，我不同意。		
4	继续	jìxù	continue	她继续工作。	deck#2	due@2024-06-22 15:23:48
5	不断	búduàn	uninterrupted	经过不断的教育，他学习汉语。		
1	吃	chī	to eat	猫吃鱼。	deck#6	due@2025-06-03 21:44:51
1+	吃饭	chīfàn	eat (a meal)	我吃饭。	deck#4	due@2024-07-08 21:46:17
1*	吃饱	chībǎo	eat till full	我吃饱了。	deck#4	due@2024-07-08 21:34:26
1	饭店	fàndiàn	restaurant,hotel	我住在饭店。	deck#4	due@2024-07-08 21:51:21
1+	晚饭	wǎnfàn	dinner	吃好晚饭讲个故事。	deck#4	due@2024-07-08 21:41:23
1	商店	shāngdiàn	shop/store	我们去商店。	deck#4	due@2024-07-21 14:59:12
!	业	yè	business/industry/job		deck#5	due@2024-09-06 21:54:16
5	商业	shāngyè	commerce	上海是中国的商业中心。	deck#4	due@2024-07-08 21:20:39
3+	学业	xuéyè	studies	你的学业，学完了没有？	deck#4	due@2024-07-21 15:24:54
3	作业	zuòyè	homework	我有很多作业要做。	deck#5	due@2024-09-06 21:31:05
5	工业	gōngyè	industry	许多人在工业城市工作。	deck#5	due@2024-09-06 21:43:24
5	职业	zhíyè	occupation/profession	他的职业是老师。	deck#2	due@2024-06-14 18:29:26
6	事业	shìyè	activity/undertaking/career			due@2023-12-22 22:08:36
!	亚	yà	Asia		deck#3	due@2024-06-15 21:14:17
5	碰	pèng	hit/bump into/touch/take a chance	他碰了我的手。		
4	湿润	shīrùn	moist/humid	这里的空气很湿润。		
5	显示	xiǎnshì	to show/illustrate/display	错误是如何显示出来的？		
5	显示器	xiǎnshìqì	monitor (n)	我有一台很大的显示器。		
4	艺术	yìshù	art	音乐是一门艺术。	deck#2	due@2024-06-14 18:31:33
2	公司	gōngsī	company	我在美国的公司工作。	deck#4	due@2024-07-08 21:36:28
2	公斤	gōngjīn	kilogram	以公斤苹果多少钱？	deck#5	due@2024-09-06 21:23:21
4	公里	gōnglǐ	kilometer	今天我走了十公里。	deck#3	due@2024-06-28 14:29:49
3	办公室	bàngōngshì	office	我的办公室在这里。	deck#4	due@2024-07-08 21:36:22
3	办法	bànfǎ	method/way	我不知道办法。	deck#4	due@2024-07-08 21:25:10
4	方法	fāngfá	method/way	我喜欢这个学习方法。		
4	法律	fǎlǜ	law	法律之前人人平等	deck#3	due@2024-06-20 18:10:01
5	法院	fǎyuàn	court	犯人在法院进去。		due@2023-12-22 21:54:05
5	合法	héfǎ	legal	我找合法的办法。		
6	非法	fēifǎ	illegal	我没有做过非法的事。	deck#4	due@2024-07-21 14:43:40
1	大	dà	big	他很大。	deck#6	due@2025-06-03 21:32:17
2	大家	dàjiā	everybody	大家都知道。	deck#5	due@2024-09-06 21:36:25
2+	大学	dàxué	university	我在大学学习数学。	deck#6	due@2024-12-15 10:54:20
!	犬	quǎn	dog (radical)			
&	占	zhàn;zhān	occupy;divine		deck#2	due@2024-06-21 20:03:40
1	点	diàn	a little/o'clock	六点四十五了。	deck#4	due@2024-07-08 21:18:03
&	古	gǔ	ancient		deck#3	due@2024-06-28 15:25:00
4	苦	kǔ	bitter/suffer from		deck#3	due@2024-06-23 17:35:14
4	估计	gūjì	to estimate/appraise/estimate	我估计他不会来了。	deck#2	due@2024-06-22 14:43:36
1	电脑	diànnǎo	computer	我恨我的电脑。	deck#4	due@2024-07-21 15:27:49
1	电视	diànshì	television	他把电视关掉	deck#5	due@2024-09-06 21:53:56
1	电影	diànyǐng	film	我要跟我朋友去看电影	deck#4	due@2024-07-08 21:50:21
1+	电话	diànhuà	telephone	我一下打电话。	deck#5	due@2024-09-06 21:11:26
3+	视频	shìpín	video	我真的很喜欢看你的视频。	deck#2	due@2024-06-17 22:19:49
1	四	sì	four		deck#5	due@2024-09-14 18:20:42
3	西	xī	west		deck#6	due@2025-06-03 21:49:01
1	东西	dōngxi	thing	你想吃什么东西吗？	deck#4	due@2024-07-08 21:47:48
4	西红柿	xīhóngshì	tomato	他们喜欢吃西红柿。		
3+	酒	jiǔ	wine/alcohol		deck#5	due@2024-09-06 21:39:27
