LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
1	爱	aì	love	我爱你。	deck#6	due@2026-08-14 21:23:20
1+	爱人	aìrén	partner	我爱我的爱人。	deck#6	due@2026-08-14 21:14:11
1+	爱好	aìhǎo	hobby	你有没有爱好？	deck#6	due@2026-07-03 10:49:28
3	可爱	kěài	adorable	我的狗很可爱。	deck#6	due@2027-06-06 07:47:44
5	恋爱	liànài	love (v)	她从没恋爱过。	deck#4	due@2026-07-16 19:33:53
4	受到	shòudào	to receive (influence,restriction),be subject to	他们受到了热情的欢迎。'		
4	受不了	shòubuliǎo	can't stand	天气太热，我真受不了！	deck#2	due@2024-08-14 20:53:06
4	受得了	shòudeliǎo	to endure	她受得了长途旅行吗？		
1	八	bā	eight		deck#6	due@2027-06-11 19:53:06
1	爸爸	bàbà	father	我的爸爸是老师。	deck#6	due@2026-07-03 17:39:33
3	爷爷	yéyé	grandfather	我的爷爷是大夫。	deck#4	due@2026-07-16 17:08:02
1	不	bù	no/not	我不知道。	deck#6	due@2026-07-03 10:52:39
1	不客气	búkèqi	you're welcome	不客气，没有问题。	deck#6	due@2027-06-11 16:58:59
4	不得不	bùdébù	to have to/to have no choice but	由于身体的原因，我不得不改变工作。	deck#4	due@2026-07-14 17:40:00
1	本	běn	book (n), original (a)	我读一本书。	deck#6	due@2026-07-03 10:52:31
4	本来	běnlài	at first (adv), original (a), originally	本来的意思是什么？	deck#6	due@2027-06-30 21:11:50
5	根本	gēnběn	at all (adv)	我根本不累。	deck#2	due@2024-08-07 22:39:09
5	基本	jīběn	basic/basically/essential	工人拿不到基本工资。	deck#2	due@2024-08-14 21:04:40
4	笨	bèn	stupid/foolish/dumb/silly	那个办法很笨了。		
3	体育	tǐyù	sport	他对体育感兴趣。	deck#3	due@2024-09-06 15:03:50
2	休息	xiūxi	rest (v)	我们一下休息吧。	deck#6	due@2026-07-03 10:57:39
3+	休假	xiūjià	vacation/holiday/leave from duty	我在休假。	deck#3	due@2024-09-06 14:45:12
3	米	mǐ	rice		deck#6	due@2027-01-05 22:28:52
1	米饭	mǐfàn	cooked rice	我吃米饭。	deck#6	due@2026-08-14 21:13:48
1	来	lái	to come	他不来。	deck#6	due@2027-06-11 19:34:34
4	将来	jiānglái	future	你对将来有什么打算？		due@2024-07-19 22:16:44
5	未来	weìlái	future	你对未来有什么打算？		
1	菜	cài	vegetable/dish	她准备菜。	deck#6	due@2026-07-03 10:53:24
3	菜单	càidān	menu	请给我们菜单。	deck#4	due@2025-08-07 10:50:57
1	茶	chá	tea	我喝茶。	deck#6	due@2027-08-24 14:56:16
2	咖啡	kāfēi	coffee	你想喝茶还是咖啡？	deck#6	due@2026-07-03 11:04:44
3	条	tiáo	item/article	我买一条衬衫。	deck#4	due@2026-07-16 20:02:26
2	面条	miàntiáo	noodles	我吃面条。	deck#4	due@2026-01-13 13:04:06
3	面包	miànbāo	bread	我吃面包。	deck#4	due@2026-07-16 16:49:24
