SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
啊	啊	ā, á, ǎ, à, a	ah; (particle showing elation, doubt, puzzled surprise, or approval)	deck#3	due@2020-09-18 20:14:13
还	還	hái, huán	still; yet; in addition; even | repay; to return	deck#3	due@2020-09-24 19:40:30
把	把	bǎ, bà	(mw for things with handles); (pretransitive particle); to hold | a grip; a handle; stem (of plants)	deck#2	due@2020-09-18 19:38:25
过	過	guò	to pass; to cross; go over; (indicates a past experience)	deck#4	due@2020-10-09 08:05:13
如果	如果	rúguǒ	if; in the event that	deck#3	due@2020-09-24 20:01:22
只	隻	zhǐ, zhī	only; merely; just; but | (mw for birds and certain animals)
被	被	bèi	by (indicates passive voice sentences); a quilt/blanket	deck#3	due@2020-09-18 20:13:08
跟	跟	gēn	to follow; go with; heel	deck#4	due@2020-10-17 14:16:07
自己	自己	zìjǐ	oneself; self	deck#3	due@2020-09-18 20:13:10
用	用	yòng	to use (Kangxi radical 101)
像	像	xiàng	be like; resemble; appearance; appear	deck#3	due@2020-09-18 20:14:31
为	為	wéi, wèi	to act (as); become; to mean | for; because of; to; for the sake of	deck#3	due@2020-09-18 20:12:30
需要	需要	xūyào	to need; to want; to demand
应该	應該	yīnggāi	should; ought to; must	deck#3	due@2020-09-24 20:17:21
起来	起來	qǐ lai	(beginning or continuing an action); to rise; get up (from bed)	deck#3	due@2020-09-22 18:32:23
才	才	cái	ability; talent; just now; not until
又	又	yòu	(once) again; also; both (Kangxi radical 29)	deck#3	due@2020-09-24 14:14:37
拿	拿	ná	carry in your hand; seize; to catch	deck#3	due@2020-09-24 20:14:10
更	更	gèng, gēng	more; even more | change; watch (e.g. of a sentry or guard)	deck#2	due@2020-09-18 14:17:08
带	帶	dài	band; belt; ribbon; carry; bring; take along; bring up (kids)
然后	然后	ránhòu	then; afterwards	deck#2	due@2020-09-16 18:15:51
一样	一樣	yíyàng	the same; alike; equal to	deck#3	due@2020-09-16 09:37:00
当然	當然	dāngrán	of course; naturally	deck#3	due@2020-09-22 18:03:52
相信	相信	xiāngxìn	believe (sb.); be convinced of	deck#2	due@2020-09-18 19:31:51
认为	認為	rènwéi	believe; think that	deck#3	due@2020-09-24 19:52:50
明白	明白	míngbai	clear; obvious; understand; explicit	deck#4	due@2020-10-09 08:03:19
一直	一直	yìzhí	always; all along; straight (in a straight line)	deck#3	due@2020-09-24 19:54:41
地	地	dì, de	earth; ground | (adverbial particle)	deck#4	due@2020-10-09 09:35:11
地方	地方	dìfang	place; space; room; part, (fāng: local; regional)	deck#3	due@2020-09-24 19:57:10
离开	離開	líkāi	leave; depart	deck#3	due@2020-09-22 18:25:21
一定	一定	yídìng	surely; certainly; necessarily; definite	deck#4	due@2020-10-17 19:37:08
还是	還是	háishi	or; still; nevertheless; had better	deck#4	due@2020-10-17 14:11:11
发	發	fā, fà	send out; to issue; to show (one's feelings) | hair	deck#3	due@2020-09-24 14:17:44
发现	發現	fāxiàn	discover; to find	deck#3	due@2020-09-16 09:34:22
而且	而且	érqiě	moreover; in addition; as well as	deck#2	due@2020-09-16 18:12:11
必须	必須	bìxū	must; have to	deck#3	due@2020-09-24 14:13:58
放	放	fàng	put; to place; to release; to free	deck#2	due@2020-09-18 19:38:03
