SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
啊	啊	ā, á, ǎ, à, a	ah; (particle showing elation, doubt, puzzled surprise, or approval)	deck#3	due@2020-09-18 20:14:13
还	還	hái, huán	still; yet; in addition; even | repay; to return	deck#3	due@2020-10-07 22:23:01
把	把	bǎ, bà	(mw for things with handles); (pretransitive particle); to hold | a grip; a handle; stem (of plants)	deck#2	due@2020-09-22 20:20:04
过	過	guò	to pass; to cross; go over; (indicates a past experience)	deck#4	due@2020-10-09 08:05:13
如果	如果	rúguǒ	if; in the event that	deck#3	due@2020-09-24 20:01:22
只	隻	zhǐ, zhī	only; merely; just; but | (mw for birds and certain animals)	deck#4	due@2020-10-21 20:11:41
被	被	bèi	by (indicates passive voice sentences); a quilt/blanket	deck#3	due@2020-09-28 20:17:14
跟	跟	gēn	to follow; go with; heel	deck#4	due@2020-10-17 14:16:07
自己	自己	zìjǐ	oneself; self	deck#3	due@2020-09-28 20:20:50
用	用	yòng	to use (Kangxi radical 101)
像	像	xiàng	be like; resemble; appearance; appear	deck#4	due@2020-10-30 22:24:33
为	為	wéi, wèi	to act (as); become; to mean | for; because of; to; for the sake of	deck#3	due@2020-09-18 20:12:30
需要	需要	xūyào	to need; to want; to demand
应该	應該	yīnggāi	should; ought to; must	deck#4	due@2020-10-30 22:22:40
起来	起來	qǐ lai	(beginning or continuing an action); to rise; get up (from bed)	deck#4	due@2020-10-30 22:23:25
才	才	cái	ability; talent; just now; not until
又	又	yòu	(once) again; also; both (Kangxi radical 29)	deck#3	due@2020-09-24 14:14:37
拿	拿	ná	carry in your hand; seize; to catch	deck#4	due@2020-10-30 22:21:31
更	更	gèng, gēng	more; even more | change; watch (e.g. of a sentry or guard)	deck#2	due@2020-09-18 14:17:08
带	帶	dài	band; belt; ribbon; carry; bring; take along; bring up (kids)	deck#4	due@2020-10-30 22:21:28
然后	然后	ránhòu	then; afterwards	deck#3	due@2020-09-28 20:31:00
一样	一樣	yíyàng	the same; alike; equal to	deck#3	due@2020-09-16 09:37:00
当然	當然	dāngrán	of course; naturally	deck#4	due@2020-10-28 21:09:57
相信	相信	xiāngxìn	believe (sb.); be convinced of	deck#3	due@2020-09-28 20:04:33
认为	認為	rènwéi	believe; think that	deck#3	due@2020-09-24 19:52:50
明白	明白	míngbai	clear; obvious; understand; explicit	deck#4	due@2020-10-09 08:03:19
一直	一直	yìzhí	always; all along; straight (in a straight line)	deck#3	due@2020-09-24 19:54:41
地	地	dì, de	earth; ground | (adverbial particle)	deck#4	due@2020-10-09 09:35:11
地方	地方	dìfang	place; space; room; part, (fāng: local; regional)	deck#3	due@2020-09-24 19:57:10
离开	離開	líkāi	leave; depart	deck#4	due@2020-10-30 22:25:03
一定	一定	yídìng	surely; certainly; necessarily; definite	deck#4	due@2020-10-17 19:37:08
还是	還是	háishi	or; still; nevertheless; had better	deck#4	due@2020-10-17 14:11:11
发	發	fā, fà	send out; to issue; to show (one's feelings) | hair	deck#3	due@2020-09-24 14:17:44
发现	發現	fāxiàn	discover; to find	deck#4	due@2020-10-30 22:08:42
而且	而且	érqiě	moreover; in addition; as well as	deck#3	due@2020-09-26 13:14:45
必须	必須	bìxū	must; have to	deck#3	due@2020-09-24 14:13:58
放	放	fàng	put; to place; to release; to free	deck#2	due@2020-09-18 19:38:03
为了	為了	wèile	in order to; for the sake of; for the purpose of	deck#4	due@2020-10-30 22:24:39
向	向	xiàng	direction; towards; to turn; to face	deck#2	due@2020-09-18 19:51:23
老	老	lǎo	old; aged; tough; often (Kangxi radical 125)	deck#3	due@2020-09-26 13:19:45
位	位	wèi	position; location; (polite mw for people)	deck#3	due@2020-10-05 21:32:31
先	先	xiān	first; early; before	deck#3	due@2020-09-24 19:48:50
种	種	zhǒng, zhòng	type; breed; race; seed | to plant	deck#3	due@2020-09-28 20:30:38
最后	最后	zuìhòu	last; final; ultimately	deck#4	due@2020-10-30 22:23:55
其他	其他	qítā	other; else	deck#3	due@2020-09-22 18:27:14
记得	記得	jìde	remember	deck#2	due@2020-10-01 22:13:03
