SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
啊	啊	ā, á, ǎ, à, a	ah; (particle showing elation, doubt, puzzled surprise, or approval)	deck#4	due@2020-10-31 20:56:30
还	還	hái, huán	still; yet; in addition; even | repay; to return	deck#3	due@2020-10-07 22:23:01
把	把	bǎ, bà	(mw for things with handles); (pretransitive particle); to hold | a grip; a handle; stem (of plants)	deck#4	due@2020-11-14 20:05:59
过	過	guò	to pass; to cross; go over; (indicates a past experience)	deck#4	due@2020-10-09 08:05:13
如果	如果	rúguǒ	if; in the event that	deck#3	due@2020-10-07 22:39:52
只	隻	zhǐ, zhī	only; merely; just; but | (mw for birds and certain animals)	deck#5	due@2021-03-06 23:04:33
被	被	bèi	by (indicates passive voice sentences); a quilt/blanket	deck#4	due@2020-10-31 20:58:37
跟	跟	gēn	to follow; go with; heel	deck#4	due@2020-10-17 14:16:07
自己	自己	zìjǐ	oneself; self	deck#4	due@2020-10-31 21:07:19
用	用	yòng	to use (Kangxi radical 101)	deck#4	due@2020-10-31 20:57:08
像	像	xiàng	be like; resemble; appearance; appear	deck#4	due@2020-10-30 22:24:33
为	為	wéi, wèi	to act (as); become; to mean | for; because of; to; for the sake of	deck#5	due@2021-03-06 23:13:20
需要	需要	xūyào	to need; to want; to demand	deck#2	due@2020-10-02 21:10:18
应该	應該	yīnggāi	should; ought to; must	deck#4	due@2020-10-30 22:22:40
起来	起來	qǐ lai	(beginning or continuing an action); to rise; get up (from bed)	deck#4	due@2020-10-30 22:23:25
才	才	cái	ability; talent; just now; not until	deck#3	due@2020-10-08 21:08:47
又	又	yòu	(once) again; also; both (Kangxi radical 29)	deck#4	due@2020-10-31 20:55:35
拿	拿	ná	carry in your hand; seize; to catch	deck#4	due@2020-10-30 22:21:31
更	更	gèng, gēng	more; even more | change; watch (e.g. of a sentry or guard)	deck#3	due@2020-10-08 21:04:50
带	帶	dài	band; belt; ribbon; carry; bring; take along; bring up (kids)	deck#4	due@2020-10-30 22:21:28
然后	然后	ránhòu	then; afterwards	deck#4	due@2020-10-31 21:13:34
一样	一樣	yíyàng	the same; alike; equal to	deck#4	due@2020-10-30 22:39:44
当然	當然	dāngrán	of course; naturally	deck#4	due@2020-10-28 21:09:57
相信	相信	xiāngxìn	believe (sb.); be convinced of	deck#3	due@2020-10-08 21:03:27
认为	認為	rènwéi	believe; think that	deck#3	due@2020-10-08 21:13:18
明白	明白	míngbai	clear; obvious; understand; explicit	deck#4	due@2020-10-09 08:03:19
一直	一直	yìzhí	always; all along; straight (in a straight line)	deck#3	due@2020-10-08 20:58:04
地	地	dì, de	earth; ground | (adverbial particle)	deck#4	due@2020-10-09 09:35:11
地方	地方	dìfang	place; space; room; part, (fāng: local; regional)	deck#3	due@2020-10-08 21:03:40
离开	離開	líkāi	leave; depart	deck#4	due@2020-10-30 22:25:03
一定	一定	yídìng	surely; certainly; necessarily; definite	deck#4	due@2020-10-17 19:37:08
还是	還是	háishi	or; still; nevertheless; had better	deck#4	due@2020-10-17 14:11:11
发	發	fā, fà	send out; to issue; to show (one's feelings) | hair	deck#3	due@2020-10-08 21:09:00
发现	發現	fāxiàn	discover; to find	deck#4	due@2020-10-30 22:08:42
而且	而且	érqiě	moreover; in addition; as well as	deck#4	due@2021-01-05 23:06:05
必须	必須	bìxū	must; have to	deck#3	due@2020-10-22 20:05:20
放	放	fàng	put; to place; to release; to free	deck#3	due@2020-10-08 21:03:15
为了	為了	wèile	in order to; for the sake of; for the purpose of	deck#4	due@2020-10-30 22:24:39
向	向	xiàng	direction; towards; to turn; to face	deck#2	due@2020-10-02 20:59:32
老	老	lǎo	old; aged; tough; often (Kangxi radical 125)	deck#4	due@2020-10-31 21:05:40
位	位	wèi	position; location; (polite mw for people)	deck#3	due@2020-10-05 21:32:31
先	先	xiān	first; early; before	deck#4	due@2020-10-31 21:04:29
种	種	zhǒng, zhòng	type; breed; race; seed | to plant	deck#3	due@2020-10-08 21:04:24
最后	最后	zuìhòu	last; final; ultimately	deck#4	due@2020-10-30 22:23:55
其他	其他	qítā	other; else	deck#4	due@2020-10-31 21:09:24
记得	記得	jìde	remember	deck#2	due@2020-10-03 17:23:24
或者	或者	huòzhě	or; possible; maybe; perhaps	deck#4	due@2021-01-05 23:10:40
过去	過去	guòqù	in the past; formerly	deck#4	due@2020-10-28 21:41:52
担心	擔心	dānxīn	to worry; feel anxious	deck#3	due@2020-10-08 21:00:12
条	條	tiáo	strip; (mw for long thin objects); item	deck#3	due@2020-10-05 21:46:18
以前	以前	yǐqián	before; formerly; previous	deck#3	due@2020-10-08 20:53:51
长	長	cháng, zhǎng	long; length | grow; chief (Kangxi radical 168)	deck#4	due@2020-10-31 20:53:19
世界	世界	shìjiè	world	deck#4	due@2021-01-05 23:12:46
重要	重要	zhòngyào	important; significant; major	deck#3	due@2020-10-05 21:45:26
别人	別人	biéren	other people; others	deck#4	due@2020-10-30 22:23:19
机会	機會	jīhuì	opportunity; chance; occasion	deck#2	due@2020-10-03 17:25:54
张	張	zhāng	(mw for flat objects); to spread out; (common surname)	deck#3	due@2020-12-13 23:07:27
接	接	jiē	connect; to meet; to pick up (somebody); to receive	deck#2	due@2020-10-02 21:00:00
比赛	比賽	bǐsài	(sports) match; competition	deck#3	due@2020-10-08 21:02:11
关	關	guān	to close; shut; concern; relationship; turn off; mountain pass	deck#3	due@2020-10-07 22:25:18
关系	關系	guānxi	relation; to concern	deck#3	due@2020-10-05 21:10:13
马	馬	mǎ	horse (Kangxi radical 187)	deck#4	due@2020-10-15 18:27:06
马上	馬上	mǎshàng	at once; immediately; right away	deck#3	due@2020-10-08 21:02:58
决定	決定	juédìng	decide; resolve	deck#4	due@2020-10-17 14:16:00
关于	關於	guānyú	about; regarding; concerning	deck#3	due@2020-12-13 23:13:28
难	難	nán, nàn	difficult | trouble; to blame	deck#3	due@2020-10-08 21:13:10
了解	了解	liǎojiě	comprehend; understand; know; find out	deck#3	due@2020-10-07 22:23:13
站	站	zhàn	stand; a station; be on one's feet; service center	deck#3	due@2020-10-07 22:22:12
结束	結束	jiéshù	to end; to finish; conclude	deck#2	due@2020-10-03 17:26:06
清楚	清楚	qīngchu	clear; distinct; be clear about	deck#2	due@2020-10-02 21:00:50
愿意	願意	yuànyì	be willing; want to; be ready	deck#3	due@2020-10-09 17:23:16
花	花	huā	flower; blossom; spend money; cost	deck#4	due@2020-10-17 14:14:45
照片	照片	zhàopiàn	picture; photograph	deck#4	due@2020-10-30 22:06:05
欢迎	歡迎	huānyíng	to welcome; greet	deck#3	due@2020-10-05 21:42:39
总是	總是	zǒngshì	always; eventually	deck#4	due@2020-10-31 21:00:23
嘴	嘴	zuǐ	mouth	deck#2	due@2020-10-02 21:08:24
参加	參加	cānjiā	participate; join; take part in	deck#4	due@2020-10-30 22:21:45
办法	辦法	bànfǎ	method; way (of doing something)	deck#3	due@2020-10-07 22:03:18
选择	選擇	xuǎnzé	select; to pick; choose	deck#3	due@2020-10-05 21:42:30
坏	壞	huài	bad; broken	deck#2	due@2020-10-02 21:05:31
打算	打算	dǎsuàn	to plan; intend	deck#3	due@2020-10-08 21:03:03
试	試	shì	to try; to test; examination	deck#4	due@2020-10-30 22:39:27
特别	特別	tèbié	special; especially; particular	deck#3	due@2020-10-22 20:06:36
