SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
啊	啊	ā, á, ǎ, à, a	ah; (particle showing elation, doubt, puzzled surprise, or approval)	deck#4	due@2021-01-10 23:02:01
还	還	hái, huán	still; yet; in addition; even | repay; to return	deck#4	due@2021-01-10 22:50:09
把	把	bǎ, bà	(mw for things with handles); (pretransitive particle); to hold | a grip; a handle; stem (of plants)	deck#4	due@2021-01-10 23:07:38
过	過	guò	to pass; to cross; go over; (indicates a past experience)	deck#5	due@2021-03-11 23:13:08
如果	如果	rúguǒ	if; in the event that	deck#4	due@2021-01-17 23:18:32
只	隻	zhǐ, zhī	only; merely; just; but | (mw for birds and certain animals)	deck#5	due@2021-03-06 23:04:33
被	被	bèi	by (indicates passive voice sentences); a quilt/blanket	deck#4	due@2021-01-10 23:43:06
跟	跟	gēn	to follow; go with; heel	deck#5	due@2021-03-11 23:28:16
自己	自己	zìjǐ	oneself; self	deck#5	due@2021-03-11 23:52:40
用	用	yòng	to use (Kangxi radical 101)	deck#5	due@2021-03-11 23:50:24
像	像	xiàng	be like; resemble; appearance; appear	deck#4	due@2021-01-10 23:05:28
为	為	wéi, wèi	to act (as); become; to mean | for; because of; to; for the sake of	deck#5	due@2021-03-06 23:13:20
需要	需要	xūyào	to need; to want; to demand	deck#3	due@2020-12-23 22:22:44
应该	應該	yīnggāi	should; ought to; must	deck#5	due@2021-03-11 23:18:47
起来	起來	qǐ lai	(beginning or continuing an action); to rise; get up (from bed)	deck#5	due@2021-03-11 23:42:04
才	才	cái	ability; talent; just now; not until	deck#4	due@2021-01-10 23:41:38
又	又	yòu	(once) again; also; both (Kangxi radical 29)	deck#5	due@2021-03-11 23:25:46
拿	拿	ná	carry in your hand; seize; to catch	deck#4	due@2021-01-10 23:57:25
更	更	gèng, gēng	more; even more | change; watch (e.g. of a sentry or guard)	deck#4	due@2021-01-10 23:52:38
带	帶	dài	band; belt; ribbon; carry; bring; take along; bring up (kids)	deck#4	due@2021-01-10 23:52:48
然后	然后	ránhòu	then; afterwards	deck#5	due@2021-03-11 23:43:48
一样	一樣	yíyàng	the same; alike; equal to	deck#4	due@2021-01-10 23:11:31
当然	當然	dāngrán	of course; naturally	deck#5	due@2021-03-11 23:19:01
相信	相信	xiāngxìn	believe (sb.); be convinced of	deck#4	due@2021-01-10 23:58:24
认为	認為	rènwéi	believe; think that	deck#3	due@2020-12-25 23:18:24
明白	明白	míngbai	clear; obvious; understand; explicit	deck#5	due@2021-03-11 23:15:07
一直	一直	yìzhí	always; all along; straight (in a straight line)	deck#4	due@2021-01-17 23:11:23
地	地	dì, de	earth; ground | (adverbial particle)	deck#5	due@2021-03-11 23:46:56
地方	地方	dìfang	place; space; room; part, (fāng: local; regional)	deck#4	due@2021-01-10 23:47:34
离开	離開	líkāi	leave; depart	deck#5	due@2021-03-11 23:45:05
一定	一定	yídìng	surely; certainly; necessarily; definite	deck#4	due@2021-01-10 23:43:56
还是	還是	háishi	or; still; nevertheless; had better	deck#5	due@2021-03-11 23:44:13
发	發	fā, fà	send out; to issue; to show (one's feelings) | hair	deck#3	due@2020-12-18 23:48:38
发现	發現	fāxiàn	discover; to find	deck#3	due@2020-12-18 23:42:42
而且	而且	érqiě	moreover; in addition; as well as	deck#4	due@2021-01-05 23:06:05
必须	必須	bìxū	must; have to	deck#3	due@2020-12-25 23:06:19
放	放	fàng	put; to place; to release; to free	deck#3	due@2020-12-18 23:50:30
为了	為了	wèile	in order to; for the sake of; for the purpose of	deck#4	due@2021-01-10 23:36:56
向	向	xiàng	direction; towards; to turn; to face	deck#3	due@2020-12-23 22:23:52
老	老	lǎo	old; aged; tough; often (Kangxi radical 125)	deck#5	due@2021-03-11 23:42:07
位	位	wèi	position; location; (polite mw for people)	deck#4	due@2021-01-10 23:21:24
先	先	xiān	first; early; before	deck#5	due@2021-03-11 23:28:19
种	種	zhǒng, zhòng	type; breed; race; seed | to plant	deck#3	due@2020-12-18 23:38:15
最后	最后	zuìhòu	last; final; ultimately	deck#4	due@2021-01-10 23:43:31
其他	其他	qítā	other; else	deck#5	due@2021-03-11 23:28:55
记得	記得	jìde	remember	deck#4	due@2021-01-10 23:40:43
或者	或者	huòzhě	or; possible; maybe; perhaps	deck#4	due@2021-01-05 23:10:40
过去	過去	guòqù	in the past; formerly	deck#4	due@2021-01-10 23:53:07
担心	擔心	dānxīn	to worry; feel anxious	deck#4	due@2021-01-10 22:49:26
条	條	tiáo	strip; (mw for long thin objects); item	deck#4	due@2021-01-10 23:43:19
以前	以前	yǐqián	before; formerly; previous	deck#4	due@2021-01-10 23:53:55
长	長	cháng, zhǎng	long; length | grow; chief (Kangxi radical 168)	deck#5	due@2021-03-11 23:09:21
世界	世界	shìjiè	world	deck#4	due@2021-01-05 23:12:46
重要	重要	zhòngyào	important; significant; major	deck#3	due@2020-12-18 23:49:36
别人	別人	biéren	other people; others	deck#5	due@2021-03-11 23:04:12
